user_id,event_id
4969,1186928
4969,1187039
4969,1197818
4969,1187006
4969,1281916
4969,1180156
4969,1187133
4969,1282027
4969,1282047
5011,1282070
4835,1282085
4835,1282097
4835,1282110
4835,1282120
4786,1282160
4786,1282173
4786,1282188
4786,1282206
4786,1282223
4930,1282239
4723,1282266
4723,1282280
4939,1282292
4939,1282302
4939,1282315
4939,1282324
4998,1282337
4998,1282357
4998,1282377
4998,1282391
4998,1282401
4900,1282414
4900,1282426
5018,1282440
5018,1282455
5018,1282467
5018,1282478
4845,1282499
4995,1282514
4995,1282561
5030,1182898
5030,1282590
5030,1282602
5030,1184367
5030,1184385
4840,1282646
4840,1282656
4840,1282698
4840,1282707
4840,1282721
4840,1282734
4840,1282748
4786,1282768
4786,1282785
4786,1282802
4786,1282821
4896,1282832
4893,1282847
4893,1282865
4893,1278085
4958,1282901
4958,1282914
4958,1282927
4958,1282938
4958,1282956
4997,1174389
4997,1133564
4870,1283018
4870,1283031
4870,1283047
4992,1165543
4992,1163816
4840,1283196
4986,1283208
4986,1283218
4986,1283228
4986,1283240
4986,1283250
4861,1283264
4861,1283276
4861,1283288
4861,1283297
4861,1283307
4861,1283319
5032,1283336
5032,1283354
5032,1283372
4997,1283406
4997,1283418
4997,1143902
4989,1283443
4989,1283460
4989,1283479
4989,1283497
4989,1283510
4989,1283521
4989,1283531
4989,1283544
4989,1283555
4989,1283576
4943,1283597
4943,1283609
4889,1283628
4889,1283644
4889,1283688
4889,1283699
4889,1283715
4889,1283727
4782,1283746
4782,1283758
4782,1283771
4782,1283784
4782,1283797
4782,1283806
4931,1283825
4931,1283847
4931,1283858
4982,1283888
4982,1283906
4848,1283923
4848,1283933
4862,1283877
4862,1283891
4862,1283903
4888,1283984
4888,1284008
4242,1263674
4242,1263690
4242,1263706
4136,1263723
4136,1263733
4155,1214948
4155,1214976
4155,1214999
4155,1215028
4120,1263851
4120,1263881
4120,1263908
4120,1263937
4120,1263960
4120,1263990
4120,1264015
4120,1264035
4120,1208992
4779,1280974
4779,1281000
4779,1281020
4779,1281043
4979,1281068
5011,1281093
4786,1281106
4786,1281125
4786,1281140
4989,1281164
4989,1281182
4989,1281194
4989,1281213
4989,1281226
4847,1281238
4847,1281248
4847,1281260
4847,1281273
4847,1281286
5017,1281302
5017,1281326
5017,1281348
5017,1281371
4762,1281399
4762,1281415
4762,1281431
4762,1281449
4762,1281464
4982,1281516
4982,1281529
4849,1281546
4715,1281561
4724,1281587
4724,1281598
4906,1281611
4906,1281623
4906,1281632
4906,1281645
4906,1281655
4906,1278766
4812,1281686
5036,1281705
5036,1281717
4930,1281730
4962,1281755
4962,1281767
4962,1281777
4962,1281789
4962,1281802
4962,1281816
4962,1281830
4962,1281842
4962,1281853
4844,1281865
4844,1281886
4844,1281898
4773,1281911
4773,1281929
4822,1281948
4822,1281960
4807,1281983
4807,1281993
4807,1282033
4807,1282057
4807,1282077
4807,1282088
4724,1282101
4724,1282115
4776,1282128
4776,1282143
4906,1282158
4906,1282169
4812,1282183
4710,1276221
4710,1282264
4710,1282273
4710,1282286
4710,1282297
4710,1276288
4710,1276354
4710,1276402
4710,1282434
4830,1280497
4982,1282489
4982,1282508
4982,1152004
4951,1276887
4951,1282555
4951,1282568
4951,1282581
4951,1282596
5021,1282610
5021,1282622
5021,1282635
5021,1282648
5021,1282660
5021,1282672
5021,1282682
5021,1282693
5021,1282705
4943,1282722
4943,1282736
4943,1282749
4943,1282759
4943,1282769
4943,1282782
4989,1282805
4989,1282820
4989,1282840
4989,1282851
4989,1282871
4989,1282882
4989,1282905
4989,1282917
4989,1282937
4966,1282953
4966,1282964
4966,1282977
4909,1282993
4909,1283004
4909,1283014
4909,1283027
4909,1283042
4909,1283054
4909,1283065
4909,1283077
4841,1283090
5031,1283104
4859,1283118
4859,1283130
4859,1283151
4859,1283164
4859,1283188
4859,1283204
4859,1283215
4859,1283226
4859,1283235
4777,1282804
4777,1283270
4777,1283289
4777,1283311
4777,1283335
4777,1283353
4818,1283376
4818,1283384
4778,1283403
5011,1283416
4758,1283433
4758,1283449
4758,1283466
4758,1283475
4202,150660
5036,1283496
5036,1283506
5021,1202661
5021,1283528
5021,1283537
5021,1283548
5021,1283560
5021,1283572
5021,1283585
5021,1283598
5021,1283613
5021,1283627
5021,1283639
5021,1283650
5021,1192109
5021,1283673
5021,1283684
4767,1277198
5017,1283716
5000,1283747
5000,1283759
5000,1283772
5000,1283785
5000,1283799
5011,1283816
4824,1283829
4824,1283842
4824,1283852
4824,1283864
4824,1283927
4824,1283939
4974,1283953
4974,1283987
4974,1284024
4974,1284055
4974,1284088
4974,1284120
4974,1284152
4974,1284183
4974,1284219
4974,1284254
4899,1284292
4899,1284305
4899,1284320
4812,1284336
4928,1284361
4928,1284374
4928,1284385
4898,1284400
4898,1284412
4710,1284426
4710,1284441
4710,1284450
4710,1284459
4710,1284529
4998,1284611
4184,1263761
4184,1263768
4184,1263777
4184,1263788
4184,1263799
4184,1263809
4184,1263816
4184,1263828
4184,1263843
4029,1263855
4029,1263896
4190,1263942
4190,1263982
4190,1264026
4889,1281002
4889,1281045
4889,1281053
4906,1281067
4906,1281081
4906,1281090
4906,1281103
4906,1281116
4906,1281128
4902,1281139
4902,1281153
4902,1281166
4902,1281177
5015,1281192
5015,1281204
5015,1281215
5015,1281227
5015,1281237
5000,1281249
5000,1281262
5000,1281274
5000,1281287
5000,1281300
5000,1281312
4749,1281324
4749,1281335
4799,1281355
4799,1281367
5037,1281378
5037,1281394
5037,1122512
4811,1281420
4811,1281444
4811,1281466
4811,1281485
4811,1281505
4811,1281518
4811,1281531
4811,1281547
4811,1281559
4908,1281570
4908,1281584
4909,1281597
4909,1281607
4909,1281619
4909,1281639
4909,1281659
4909,1281681
4909,1281698
4909,1281710
4909,1281722
4909,1281732
4909,1281742
4909,1281754
4909,1281766
4909,1281776
4909,1281787
4872,1279816
4872,1281809
4872,1281828
4872,1281841
4799,1281854
4799,1281864
4900,1281880
4900,1281894
4830,1281909
4964,1281924
4964,1281938
4848,1281953
4848,1281968
4848,1281981
4848,1281995
4848,1282008
5030,1282021
5030,1282032
5030,1282040
5030,1282053
5030,1182312
5030,1182327
4786,1282103
4786,1282121
4786,1282141
4999,1282163
4974,1282175
4974,1282207
4974,1282245
4974,1282277
4974,1282311
4974,1282346
4974,1282378
4974,1282413
4974,1282447
4974,1282483
4796,1282523
4982,1282537
4982,1156426
4982,1282579
4724,1282593
4927,1282614
4927,1282627
4851,1282641
4851,1282653
4851,1282664
4851,1282690
4851,1282703
4851,1282716
4901,1282729
4979,1282742
4930,1282771
4831,1282801
4831,1282812
4831,1282824
4831,1282833
4894,1282848
4894,1282860
4857,1282878
4857,1282892
4962,1282908
4962,1282920
4962,1282930
4962,1282942
4962,1282954
4962,1282965
4962,1282978
4962,1282990
4962,1282123
4822,1283012
4822,1283025
4832,1283043
4908,1283057
4908,1283069
4908,1283081
4908,1283092
5030,1283105
5030,1283114
5030,1177968
5030,1177984
4851,1283162
4901,1283191
4901,1283201
4901,1283214
4901,1283224
4901,1283232
4901,1283244
4786,1283258
4786,1283272
4831,1283284
4710,1283300
4710,1283312
4710,1283322
4710,1274385
4710,1283396
4710,1283408
4710,1274559
4848,1283469
4848,1283483
4848,1283495
4848,1283505
4848,1283517
4902,1283529
4902,1283539
4902,1283551
4902,1283561
4902,1283574
4902,1283588
4902,1283602
4855,1283616
4855,1283629
4855,1283641
4855,1283651
4855,1283663
4855,1283675
4855,1283687
4855,1283697
4855,1283712
5015,1283728
5015,1283741
5015,1283754
5015,1283767
5015,1176992
5015,1283805
4964,1283819
4964,1282624
4964,1283881
4964,1276888
4964,1276902
4964,1280796
4964,1280839
4943,1284021
4906,1284041
4906,1284053
4906,1284065
4906,1284077
4906,1284086
4906,1284098
4906,1284110
4989,1284132
4774,1284147
4774,1284157
4859,1284173
4859,1284197
4859,1284220
4859,1284231
4859,1284256
5015,1284268
5015,1284279
5015,1180603
5015,1284311
5032,1284325
5032,1284340
5032,1284362
4824,1284388
4282,1263805
4067,1263822
4067,1263830
4067,1263839
4067,1263847
4067,1263857
4067,1263865
4248,1263874
4248,1263900
4248,1263923
4248,1263947
4248,1263966
4248,1263991
4032,1264078
4032,1264086
4032,1264098
4032,1264106
4032,1264112
4067,1264145
4067,1264147
4341,1264185
4341,1264191
4360,1264194
4360,1264200
4360,1264208
4360,1264216
4360,1264225
4360,1264233
4360,1264246
4403,1264278
4403,1264285
4403,1264302
4416,1264318
4416,1264330
4416,1264341
4416,1264352
4416,1264359
4347,1264370
4347,1264405
4347,1264413
4347,1264425
4400,1264439
4400,1264448
4400,1264455
4471,1264465
4471,1264509
4372,1264546
4372,1264555
4372,1264237
4372,1264623
4372,1264636
4372,1264649
4372,1264662
4372,1264673
4439,1264601
4439,1264615
4439,1264712
4353,1264723
4353,1264736
4353,1264749
4353,1264764
4353,1264776
4344,1264789
4344,1264800
4344,1264811
4552,1264827
4552,1264841
4451,1264857
4469,1264873
4603,1264923
4603,1264934
4439,1264947
4439,1264957
4439,1265006
4439,1265024
4535,1265046
4535,1265060
4535,1265075
4575,1265092
4652,1265115
4652,1265127
4652,1265139
4652,1265161
4552,1265176
4552,1265190
4552,1265204
4552,1265215
4552,1265231
4372,1265250
4372,1265261
4372,1265274
4372,1265281
4487,1265299
4487,1265307
4595,1265333
4595,1265355
4595,1265377
4595,1265404
4595,1265434
4570,1265450
4570,1265466
4575,1265489
4575,1265498
4575,1265521
4575,1265538
4575,1265548
4575,1265560
4575,1265571
4400,1265589
4400,1265602
4400,1265619
4400,1265630
4400,1265644
4400,1265655
4583,1265670
4583,1265686
4583,1265703
4583,1265725
4583,1265742
4583,1265751
4516,1265764
4516,1265773
4516,1265777
4516,1265787
4516,1265793
4516,1265800
4373,1265808
4373,1265818
4373,1265826
4373,1265840
4704,1265853
4704,1265865
4704,1265886
4704,1265905
4631,1265929
4631,1265936
4631,1265943
4631,1265963
4587,1265986
4587,1265995
4617,1266004
4617,1266054
4617,1266060
4617,1266077
4617,1266097
4617,1266109
4364,1265580
4364,1265591
4364,1265603
4364,1266160
4364,1265617
4364,1265627
4579,1266194
4579,1266210
4579,1266224
4579,1266237
4579,1266251
4579,1266262
4579,1266274
4584,1266290
4584,1266312
4584,1266336
4584,1266349
4584,1266361
4584,1266370
4584,1266379
4584,1266391
4673,1266404
4673,1266444
4673,1266454
4667,1266476
4667,1266501
4667,1266522
4667,1266536
4667,1266544
4667,1266555
4667,1266566
4667,1266581
4667,1266591
4667,1266614
4667,1266626
4655,1266668
4655,1266676
4576,1266686
4576,1266705
4576,1266724
4576,1266739
4548,1266750
4548,1266762
4591,1266777
4591,1266792
4601,1266813
4601,1266838
4601,1266863
4601,1266887
4601,1266909
4601,1266921
4601,1266934
4551,1146040
4551,1148338
4551,1148372
4551,1149162
4670,1267055
4670,1267089
4670,1267129
4670,1267167
4670,1267195
4670,1267228
4670,1267259
4670,1267283
4670,1267307
4670,1267333
4670,1267356
4670,1267390
4670,1267427
4670,1267464
4670,1267510
4670,1267553
4670,1267590
4670,1267635
4626,1267672
4626,1267687
4423,1267700
4551,1157091
4551,1149490
4331,1266397
4184,1263902
4184,1263912
4184,1263919
4184,1263928
4184,1263943
4184,1263951
4184,1240815
4312,1263968
4067,1264115
4067,1264116
4067,1264118
4067,1264121
4067,1264123
4067,1264124
4340,1264184
4344,1264189
4331,1264211
4340,1264242
4340,1264255
4340,1264287
4364,1264301
4364,1264314
4364,1264325
4364,1264337
4364,1264347
4364,1264354
4395,1264367
4395,1264378
4407,1264410
4407,1264421
4407,1264432
4407,1264443
4407,1264451
4518,1264459
4518,1264469
4518,1264479
4518,1264488
4518,1264495
4518,1264504
4458,1264517
4508,1264556
4508,1264566
4508,1264574
4508,1264586
4340,1264600
4340,1264611
4340,1264625
4340,1264637
4340,1264652
4360,1264295
4360,1264308
4360,1264321
4360,1264331
4360,1264344
4360,1264360
4455,1264740
4498,1264755
4428,1264771
4551,1161232
4551,1151919
4413,1264904
4413,1264916
4413,1264929
4413,1264972
4413,1264987
4517,1264745
4517,1264753
4517,1265023
4517,1265035
4517,1265041
4517,1265051
4517,1265063
4517,1265071
4517,1265081
4517,1265091
4581,1265159
4581,1265170
4505,1265194
4505,1265244
4505,1265256
4526,1265268
4526,1265277
4526,1265280
4526,1265284
4526,1265294
4526,1265300
4526,1265305
4526,1265312
4603,1265318
4603,1265325
4603,1265337
4603,1265345
4456,1265358
4456,1265371
4456,1265382
4456,1265399
4456,1265448
4456,1265497
4601,1265546
4652,1265563
4652,1265575
4652,1265586
4652,1265599
4558,1265615
4558,1265628
4558,1265643
4558,1265654
4678,1265667
4678,1265689
4678,1265697
4678,1265712
4678,1265736
4551,1153276
4551,1155049
4701,1265794
4701,1265804
4701,1265812
4701,1265828
4701,1265841
4701,1265860
4701,1265873
4701,1265907
4701,1265957
4544,1266007
4544,1266011
4544,1266020
4544,1266025
4544,1266030
4544,1266036
4544,1266037
4544,1266042
4383,1266053
4383,1266065
4383,1266103
4563,1266119
4563,1266131
4563,1266152
4563,1266162
4563,1266171
4588,1266185
4588,1266231
4588,1266276
4588,1266287
4677,1266304
4677,1266330
4677,1266343
4677,1266356
4677,1266371
4484,1266388
4484,1266400
4484,1266409
4484,1266421
4487,1266437
4622,1266452
4622,1266482
4620,1266513
4620,1266579
4620,1266588
4349,1266602
4349,1266623
4428,1266648
4428,1266671
4456,1266711
4456,1266730
4456,1266744
4556,1266760
4556,1266770
4556,1266776
4556,1266784
4556,1266791
4556,1266801
4556,1266809
4556,1266818
4556,1266827
4556,1266836
4556,1266847
4556,1266856
4556,1266865
4556,1266875
4556,1266881
4556,1266889
4556,1266898
4556,1266905
4416,1266914
4416,1266924
4416,1266935
4416,1266945
4416,1266955
4677,1266972
4677,1266982
4677,1266987
4462,1267022
4447,1267034
4447,1267043
4447,1267053
4447,1267064
4447,1267074
4447,1267081
4673,1267096
4673,1267137
4673,1267177
4673,1267207
4673,1267240
4667,1267273
4667,1267286
4667,1267302
4667,1267310
4667,1267318
4353,1267336
4353,1267344
4353,1264500
4353,1267378
4353,1267388
4353,1267419
4353,1267431
4353,1267441
4601,1267491
4601,1267507
4438,1267524
4438,1267541
4552,1267557
4552,1267568
4552,1267580
4552,1267598
4552,1267615
4552,1267658
4282,1263948
4282,1263954
4282,1263955
4130,1263963
4130,1263972
4130,1263979
4130,1263987
4130,1263995
4130,1264002
4130,1264009
4190,1264079
4190,1264089
4190,1264101
4190,1264108
4190,1264120
4190,1223821
4190,1223848
4334,1264186
4334,1264199
4388,1264213
4388,1264243
4394,1264276
4331,1264284
4331,1264292
4353,1264306
4353,1264317
4353,1264327
4434,1257063
4434,1264374
4434,1264385
4342,1264393
4342,1264402
4353,1264417
4353,1264441
4439,1264461
4439,1264470
4439,1264482
4439,1264491
4467,1264505
4402,1264519
4402,1264525
4402,1264535
4402,1264544
4402,1264554
4402,1264565
4364,1264609
4364,1264618
4364,1264631
4364,1264643
4364,1264655
4364,1264670
4527,1264686
4527,1264699
4388,1264716
4395,1264757
4571,1264785
4499,1264802
4499,1264815
4499,1264755
4499,1264838
4410,1264850
4410,1264863
4410,1264878
4410,1264889
4410,1264902
4601,1264918
4601,1264940
4601,1264960
4601,1264983
4364,1265012
4364,1265028
4364,1265043
4364,1265058
4364,1265073
4364,1265087
4579,1265107
4579,1265122
4579,1265140
4579,1265151
4579,1265163
4512,1265177
4512,1265185
4512,1265197
4512,1265211
4379,1265227
4677,1265243
4677,1265254
4466,1265267
4456,1265279
4456,1265289
4456,1265303
4447,1265320
4447,1265329
4447,1265340
4347,1265352
4347,1265364
4347,1265372
4569,1265387
4569,1265433
4364,1265484
4564,1265530
4564,1265536
4564,1265544
4564,1265551
4564,1265561
4564,1265569
4564,1265576
4564,1265584
4564,1265594
4581,1265604
4581,1265620
4498,1265632
4676,1265648
4508,1265663
4508,1265675
4508,1265682
4407,1265694
4407,1265706
4407,1265721
4407,1265729
4407,1265741
4416,1265753
4583,1265766
4583,1265784
4583,1265801
4583,1265817
4583,1265833
4583,1265844
4620,1265858
4620,1265870
4434,1265882
4434,1265891
4434,1265900
4434,1265914
4434,1265923
4434,1265931
4434,1265937
4434,1265950
4434,1265955
4434,1265965
4434,1265973
4434,1265981
4643,1265991
4643,1266000
4643,1266008
4548,1266017
4548,1266028
4548,1188180
4548,1188234
4548,1188160
4548,1183012
4548,1183032
4548,1182975
4548,1266169
4548,1189816
4582,1266218
4582,1266229
4582,1266240
4582,1266272
4582,1266285
4582,1266297
4582,1266313
4582,1266331
4582,1266366
4529,1266380
4529,1266386
4529,1266395
4529,1266401
4529,1266406
4529,1266413
4529,1266422
4529,1266432
4529,1266438
4529,1266445
4529,1266455
4448,1266467
4704,1266480
4704,1266492
4503,1264770
4503,1266521
4503,1266535
4472,1266543
4472,1266582
4570,1266595
4570,1266606
4661,1266625
4642,1266636
4642,1266659
4642,1266682
4642,1266722
4642,1266768
4642,1266780
4499,1265102
4499,1266808
4499,1265114
4499,1266834
4499,1265126
4588,1266861
4588,1266899
4588,1266929
4588,1266969
4588,1267002
4588,1267054
4527,1267114
4527,1267127
4453,1267141
4453,1267153
4627,1267163
4627,1267174
4627,1267183
9605,813986
9605,814003
9605,814023
9605,814042
9605,814064
9605,814082
9605,814102
9605,814124
9605,814141
9605,814159
9605,814181
9605,814200
9605,814220
9605,814239
9605,814259
9605,814278
4338,1264194
4338,1264200
4338,1264216
4338,1264225
4338,1264233
4338,1264246
4352,1264257
4352,1264266
4352,1264274
4375,1264282
4375,1264297
4334,1264319
4352,1264334
4352,1264365
4352,1264375
4352,1264383
4352,1264390
4456,1264401
4456,1264415
4456,1264430
4394,1264444
4403,1264478
4403,1264486
4445,1264499
4445,1264511
4496,1264520
9673,813766
9673,813778
9673,813791
9673,813801
4496,1264528
4496,1264537
4496,1264548
4496,1264557
4347,1264568
4347,1264580
4347,1264592
4347,1264626
4521,1264654
4521,1264658
4521,1264668
4521,1264678
4521,1264683
4521,1264695
4521,1264701
4521,1264709
4533,1264719
4533,1264726
4533,1264734
4533,1264744
4533,1264750
4533,1264762
4533,1264769
4533,1264778
4533,1264787
4533,1264799
4550,1264812
4550,1264819
9673,813814
4550,1264830
4550,1264840
4550,1264851
4550,1264858
4550,1264867
4550,1264879
4550,1264886
4550,1264893
4550,1264901
4550,1264907
4550,1264915
4515,1264928
4515,1264937
4515,1264948
4515,1264956
4515,1264963
4515,1264971
4515,1264981
4515,1264989
4515,1264999
4515,1265014
4515,1265030
4515,1265038
4515,1265049
4338,1264792
4338,1264801
4338,1264813
4338,1264826
4338,1264836
4581,1265129
4581,1265143
4499,1265155
4499,1265169
4667,1265182
4667,1265209
4667,1265233
4667,1265245
4667,1265259
4667,1265298
4360,1264473
4360,1264484
4360,1264493
4360,1264503
4439,1265375
4439,1265385
4439,1265395
4439,1265407
4439,1265421
4439,1265435
4439,1265447
4471,1265464
4471,1265515
4498,1265564
4498,1265577
4498,1265587
4498,1265601
4498,1265614
4488,1265633
4488,1265657
4488,1265668
4488,1265678
4488,1265688
4510,1265698
4510,1265708
4510,1265715
4510,1265724
4510,1265731
4682,1265745
4682,1265754
4682,1265765
4402,1265795
4402,1265805
4402,1265815
4402,1265824
4402,1265836
4352,1265849
4331,1265861
4627,1265897
4627,1265908
4463,1265939
4463,1265961
4463,1265399
4463,1265448
4653,1266049
4556,1266066
4556,1266072
4556,1266080
4556,1266085
4556,1266091
4556,1266100
4556,1266107
4556,1266116
4556,1266125
4556,1266133
4556,1266141
4556,1266148
4556,1266158
4556,1266164
4556,1266173
4556,1266179
4556,1266186
4556,1266195
4556,1266203
4556,1266211
4499,1265632
4558,1266234
4558,1266248
4558,1266258
4558,1266269
4558,1266295
4466,1266307
4466,1266320
4466,1266333
4699,1266350
4699,1266373
4699,1266383
4373,1266415
4373,1266429
4399,1266446
4399,1266462
4399,1266472
4399,1266486
4360,1264792
4360,1264801
4360,1264813
4360,1264826
9673,813824
4360,1264836
4439,1266562
9673,813836
9673,813849
4439,1266575
9673,813860
4439,1266615
9673,813871
9673,813884
9673,813893
4439,1264871
4439,1266635
4439,1264887
4344,1266653
4344,1266685
4063,150246
4471,1266704
4471,1266752
4471,1266797
4672,1266844
4672,1266888
9673,813908
9673,813917
4672,1266927
4672,1266964
4693,1267001
4693,1267063
4693,1267083
4693,1267112
4399,1267132
4399,1267156
4702,1267192
4702,1267234
4702,1267272
4702,1267325
4515,1267383
4515,1267393
4515,1267402
4515,1267408
4515,1267418
4347,1264197
4347,1264235
4347,1264249
4411,1264258
4411,1264271
4411,1264304
4411,1264322
4428,1264336
4375,1264372
4375,1264382
4375,1264389
4375,1264398
4411,1264408
4411,1264422
4411,1264435
4469,1264445
4469,1264452
4519,1264464
4472,1264481
4472,1264490
4472,1264498
4379,1264534
4379,1264558
4379,1264567
4379,1264635
4379,1264648
4447,1264663
4447,1264676
4447,1264684
4447,1264698
4447,1264710
4447,1264721
4466,1264738
4466,1264765
4466,1264809
4466,1264824
4466,1264545
4448,1264917
4527,1264932
4527,1264942
4617,1264953
4617,1264976
4617,1265004
4617,1265020
4533,1265099
4533,1265108
4533,1265117
4533,1265125
4533,1265133
4533,1265144
4533,1265150
4533,1265158
4533,1265166
4533,1265173
4533,1265186
4533,1265202
4593,1265213
4593,1265226
4593,1265237
4593,1265251
4593,1265262
4687,1265276
4687,1265291
4687,1265311
4687,1265319
4687,1265326
4687,1265362
4564,1265381
4564,1265389
4564,1265398
4564,1265405
4564,1265415
4564,1265422
4564,1265432
4572,1265439
4572,1265455
4428,1264565
4496,1265514
4496,1265535
4496,1264675
4496,1265595
4496,1265621
4512,1265645
4512,1265652
4512,1265661
4512,1265674
4512,1265683
4681,1265693
4681,1265711
4681,1265726
4697,1265748
4697,1265760
4697,1265771
4697,1265792
4702,1265803
4702,1265848
4702,1265895
4702,1265917
4550,1265935
4550,1265940
4550,1265947
4550,1265954
4550,1265962
4550,1265970
4550,1265974
4395,1265979
4395,1265998
4395,1266005
4572,1266015
4572,1266038
4572,1266067
4572,1266075
4521,1266087
4521,1266093
4521,1266101
4521,1266108
4521,1266120
4521,1266128
4521,1266135
4521,1266142
4521,1266149
4521,1266159
4521,1266167
4564,1266176
4564,1266184
4564,1266193
4564,1266200
4564,1266208
4564,1266217
4564,1266221
4564,1266232
4564,1266238
4438,1266252
4438,1265477
4488,1266273
4488,1266286
4488,1266299
4678,1266323
4678,1266347
4678,1266369
4678,1266381
4678,1266393
4678,1266402
4678,1266414
4479,1266430
4479,1266457
4403,1266471
4403,1266509
4403,1266547
4403,1266556
4403,1266576
4463,1266590
4463,1266616
4388,1266657
4388,1266692
4388,1266703
4533,1266716
4533,1266725
4533,1266734
4533,1266743
4533,1266751
4533,1266758
4533,1266766
4533,1266773
4533,1266782
9623,813992
9623,814002
9623,814013
9623,814022
9623,814035
9623,814044
9623,814055
9623,814073
4533,1266788
4533,1266802
4533,1266816
4560,1266829
9623,814083
9623,814095
9623,814105
9623,814114
9623,814126
9623,814132
4560,1266843
4560,1266869
9623,814143
4681,1266882
9623,814153
9623,814162
9623,814172
9623,814185
9623,814192
9623,814202
9643,814218
9643,814229
4681,1266895
4681,1266912
4681,1266933
4681,1266322
4681,1266951
4681,1266967
4681,1266980
4681,1266997
4681,1267018
9643,814236
9643,814246
4373,1267031
4373,1267041
9643,814258
9643,814268
4373,1267058
4479,1267099
4479,1267111
4635,1267124
4635,1267140
4631,1267150
4631,1267171
4631,1267193
4631,1267203
4631,1267214
4631,1267221
4631,1267242
4631,1267263
4412,1267278
4412,1267288
4412,1267294
4349,1264202
4349,1264221
4349,1264248
4341,1264269
4341,1264277
4341,1264307
4341,1264320
4341,1264332
4395,1264346
4412,1264363
4434,1264395
4434,1264404
4434,1264412
4434,1264424
4434,1264460
4338,1264473
4338,1264484
4338,1264493
4338,1264503
4371,1264515
4371,1264522
4510,1264564
4510,1264570
4510,1264579
4510,1264585
4510,1264594
4413,1264601
4413,1264615
4341,1264627
4341,1264669
4403,1264685
4403,1264727
4371,1264779
4371,1264825
4371,1264835
4371,1264845
4587,1264860
4587,1264881
4587,1264896
4587,1264911
4587,1264925
4587,1264936
4587,1264946
4488,1264958
4488,1264968
4488,1264984
4488,1264996
4488,1265009
4488,1265025
4488,1265039
4488,1265054
4488,1265068
4488,1265083
4488,1265096
4488,1265109
4488,1265120
4583,1265136
4583,1265152
4583,1265175
4583,1265195
4583,1265218
4583,1265228
4349,1265246
4349,1265270
4349,1265105
4456,1265317
4456,1265327
4456,1265341
4386,1265359
4507,1265402
4507,1265416
4507,1265429
4507,1265442
4521,1265458
4521,1265465
4521,1265474
4521,1265483
4521,1265490
4521,1265499
4521,1265505
4521,1265516
4521,1265523
4521,1265532
4498,1265155
4498,1265169
4601,1265562
4601,1265574
4588,1265596
4588,1265609
4591,1265626
4591,1265646
4379,1265665
4379,1265677
4379,1265690
4379,1265716
4379,1265781
4379,1265831
4379,1265854
4379,1265883
4331,1265898
4331,1265909
4331,1265920
4638,1265951
4638,1265978
4638,1265997
4638,1266012
4383,1266039
4535,1266052
4535,1266058
4535,1266068
4654,1266078
4654,1266088
4467,1266099
4467,1266111
4586,1266127
4586,1266139
4338,1266150
4338,1266175
4644,1266215
4644,1266244
4644,1266268
4644,1266281
4644,1266292
4510,1266303
4510,1266308
4510,1266318
4561,1266329
4561,1266339
4561,1266348
4695,1266362
4695,1266376
4602,1266396
4602,1266405
4602,1266417
4602,1266428
4602,1266443
4620,1266460
4620,1266490
4620,1266502
4541,1266515
4434,1248895
4434,1266564
4434,1266577
4434,1266587
4434,1266600
4434,1266608
4595,1266620
4595,1266665
4470,1266713
4660,1266732
4660,1266749
4660,1266761
4660,1266783
4660,1266793
4660,1266814
4660,1266828
4660,1266906
4660,1266942
4660,1266962
4584,1266996
4584,1267019
4584,1267039
4584,1267056
4584,1267076
4584,1267087
4423,1267106
4704,1267121
4704,1267149
4703,1267162
4703,1267172
4703,1266481
4703,1266493
4472,1267201
4472,1267212
4619,1267224
4572,1267236
4572,1267247
4572,1267256
4467,1267268
4467,1267274
4467,1267281
4467,1267289
4467,1267296
4467,1267304
4428,1267314
4428,1267334
4575,1267363
4575,1267373
4575,1267385
4575,1267395
4591,1267410
4411,1267428
4438,1267442
4438,1264638
4438,1267498
4407,1267526
4407,1267538
4407,1267552
4407,1267562
4407,1267574
4407,1267586
4407,1267605
4407,1267623
4487,1267662
4487,1267670
4487,1267679
4487,1267699
4487,1267709
4635,1267727
4635,1267741
4634,1266322
4634,1267764
4634,1267776
4634,1267787
4587,1267800
4587,1267813
4587,1267833
4587,1267849
4587,1267858
4587,1267869
4587,1267879
4587,1267184
4470,1264740
4470,1267938
4470,1267948
4620,1267956
4352,1264201
4383,1264223
4383,1264251
4383,1264264
4383,1264288
4383,1264296
4399,1264313
4372,1264333
4372,1264345
4372,1264373
4372,1264384
4372,1264391
4372,1264399
4372,1264409
4372,1264420
4341,1264431
4353,1264462
4353,1264472
4353,1264483
4353,1264492
4353,1264502
4410,1264514
4410,1264521
4410,1264531
4410,1264541
4410,1264551
4410,1264561
4456,1264575
4456,1264590
4517,1264604
4517,1264612
4517,1264620
4517,1264632
4517,1264641
4517,1264653
4517,1264657
4517,1264666
4517,1264677
4517,1264682
4517,1264692
4388,1264760
4388,1264796
4582,1264837
4556,1264848
4556,1264856
4556,1264866
4556,1264877
4556,1264885
4556,1264891
4556,1264899
4556,1264905
4556,1264914
4556,1264922
4556,1264931
4556,1264938
4556,1264945
4556,1264952
4556,1264961
4556,1264967
4556,1264975
4556,1264986
4556,1264993
4556,1265003
4398,1265018
4472,1265036
4472,1265050
4574,1265065
4574,1265080
4644,1265101
4644,1265130
4644,1265157
4453,1265180
4453,1265193
