user_id,event_id
6408,884804
6408,884812
5660,1075237
5660,1075246
5660,1075256
5660,1075264
5660,1075275
5748,1075286
5748,1075326
5748,1075369
5748,1075396
5748,1075428
6408,884822
6408,884834
5854,836145
5818,883238
5818,883247
5818,883255
5818,883265
5818,883276
5818,883286
5818,883296
5818,883306
5818,883320
12685,818043
12685,818050
12685,818061
5818,883331
5993,883341
5802,883353
5802,883368
5802,883391
12685,818071
5802,883424
5802,883458
5802,883483
5802,883497
5802,883538
5589,883573
5589,883584
5589,883596
5589,883603
5589,883611
5692,883631
5692,883642
5692,883649
5692,883660
5692,883670
5740,1074489
5740,1074501
5740,1074510
5619,883697
5619,883713
5619,883722
5619,883731
12685,818082
5727,1074523
5727,1074531
5727,1074541
5727,1074551
5746,1074564
5746,1074574
5746,1074583
5746,1074595
5746,1074604
5665,1074617
5619,883749
5687,883757
5687,883768
5687,883776
5687,883788
5687,883794
5687,883800
12685,818093
12685,818103
5665,1074627
5665,1074636
12685,818116
12685,818127
11878,818141
12219,818156
12381,818170
12381,818181
12381,818195
12381,818211
12381,818228
12381,818241
12381,818255
12218,818279
5665,1074658
5665,1026105
5665,1026115
5340,491583
12181,818328
12181,818341
12181,818354
12181,818368
12181,818380
12181,818402
12181,818425
12181,818447
12181,818489
12633,799713
12405,818567
5676,1074704
5676,1074716
5676,1074724
5676,1074738
5676,1074750
5676,1074769
12405,818617
12405,818628
12405,818640
12405,818654
12405,777886
12405,818707
12405,818721
12606,818732
12606,818765
12606,818798
12606,818827
12181,818884
12181,818894
5687,883809
5687,883819
5687,883832
5687,883844
5329,374334
5329,374341
5329,374353
5329,374362
5676,1074810
5676,1074820
5676,1074830
5676,1074842
5676,1074852
5676,1021876
5992,1074882
5992,1074918
5992,1074932
5992,1074962
5992,1074975
5992,1075009
5992,1075024
5992,1075033
5992,1063575
5517,1075052
5676,883859
5676,883870
5676,883881
5676,883890
5676,883906
5676,883918
5676,883931
5676,883941
5450,492515
5450,492524
5676,883960
5676,883968
5676,883989
5854,884004
5854,884022
5854,836892
5854,884071
5818,884079
5818,884088
5414,492655
5818,884097
5818,884104
5818,884112
5818,884121
5818,884131
5818,884138
5818,884146
5818,884155
5818,884165
5818,884176
5818,884186
5576,884198
5576,839825
5576,884225
5576,884271
5576,884310
5576,884347
5576,884388
5576,884425
5576,884460
5576,836494
5576,838406
5576,837549
5576,839898
5576,832865
5947,884529
5947,884556
5947,884566
5947,884574
5793,884582
5793,884589
5793,884595
5793,884600
5793,884606
5793,884615
5793,884621
5793,884629
5793,884630
18983,900382
18983,900432
18983,900444
18983,900454
19075,900477
19075,900490
19075,900528
19075,900544
19075,900552
5169,493533
5169,493542
5169,418761
5169,493567
5169,493579
5169,468051
5517,1075058
5517,1075067
19075,900562
19132,900572
19132,900587
19132,900601
18722,900619
18722,900635
5118,493729
5118,493738
5317,493755
5317,493769
5317,493781
18814,900652
18814,900670
18814,900692
18814,900713
18758,900724
19041,900738
19041,900752
5926,883354
12641,818139
12641,818153
12641,818165
12596,818185
12596,818200
5926,883364
5926,883371
5926,883378
5926,883388
5971,883398
12596,818212
12579,818233
12579,818246
12579,818260
5971,883406
12579,818274
5971,883414
12579,818287
12579,818300
12409,818312
12409,818326
12206,818340
12206,818351
12206,818365
12206,818378
12206,818392
5971,883421
5971,883431
5971,883439
5971,883446
12206,818405
12206,818419
5167,490914
12206,818430
12206,818443
12206,818459
12582,818469
12596,818484
12596,818498
12596,818509
12383,818526
12383,818536
12383,818544
12383,818551
12383,818558
12383,818565
12703,818585
12703,818600
12703,818618
12703,818627
12703,818648
12206,818667
12206,818681
12206,818692
5971,883452
5971,883460
5913,883471
5913,883480
5913,883487
5913,883496
5913,883507
5913,883517
5913,883532
5913,883550
5913,883561
5821,1065863
5764,1074672
5764,1074684
5913,883569
5913,883583
5913,883598
5913,883605
5913,883613
5683,883622
5413,491640
5683,883634
5683,883644
5683,883650
5683,883661
5683,883668
5683,883674
5683,883682
5984,883694
5984,883732
5984,883771
5984,883780
5984,883790
5984,883796
5984,883805
5984,883814
5984,883823
5984,883831
5984,883840
5798,883901
5798,883925
5798,883943
5798,883961
5850,883981
5850,883995
5764,1074695
5764,1074707
5764,1074719
5764,1074729
5764,1074740
5764,1074755
5850,844143
5850,840572
5850,884043
5850,884051
5584,884059
5584,884090
5584,884127
5584,884182
5764,1074767
5764,1074784
5703,1052288
5703,1074829
5584,884215
5584,884254
5584,884288
5692,884339
5102,492302
5102,492313
5102,492321
5703,1052312
5703,1056213
5703,1056255
5531,1074978
5692,884351
5692,884360
5692,884367
5436,492410
5436,492417
5531,1074989
5531,1074996
5531,1075007
5531,1075017
5531,1065459
5531,1075039
5531,1075046
5531,1075056
5692,884377
5793,884406
12206,818704
12206,818717
12206,818729
12206,818744
12206,818754
12617,818770
12775,818797
12775,818819
12617,818844
5793,884413
5793,884422
5793,884429
5793,884444
5793,884454
5755,862816
5531,1075066
5531,1075073
5531,1075085
5531,1075095
5095,492924
5095,492934
5755,884496
5755,884532
5755,884568
5755,884599
5755,884616
5755,884632
12617,818856
12617,818866
12617,818885
12617,818896
12617,818903
5525,1075106
5525,1075113
19066,900461
19066,900465
19066,900475
19066,900491
19066,900509
19066,900520
12617,818911
19066,900530
19066,900559
16665,900595
16665,900612
16665,900632
16665,900643
16665,900653
16665,900662
16665,900672
5510,1075147
16665,900691
16665,900711
16665,900721
16665,900731
16665,900749
19074,900767
19074,900778
18933,900791
18978,900807
18978,900812
18978,900835
18978,900856
18978,900875
18978,900886
17590,900909
17590,900922
17590,900935
19096,900950
19096,900959
19096,900972
5510,1023399
5486,1075213
5486,1075223
5528,1075236
5528,1075245
5528,1075253
5528,1025830
5528,1075278
5528,1025868
19096,900982
5438,493826
5235,490564
5449,361339
5449,490619
5449,490641
5449,355231
5449,490678
5449,490705
5875,883491
5875,839273
12641,818180
12641,818193
5903,1074841
5903,1074850
5903,1062732
5903,1074895
5903,1062783
5903,1074940
5947,1074951
5947,1074991
5947,1074999
5947,1075011
5538,1075023
5538,1075081
5538,1075125
5538,1075169
5538,1075218
5538,1075267
12641,818205
12641,818261
12641,818271
12641,818282
12641,818293
12600,818306
5587,883513
5587,883535
5587,883547
5587,883559
5873,883567
5873,883597
5873,883625
5873,883663
5873,883693
5873,883721
5873,883748
5503,883779
5538,1075308
5538,1075355
5636,1075403
5636,1075422
5636,1075432
5636,1075447
5041,491381
5826,1075467
5826,1075483
5826,1075494
5826,1075502
5826,1075517
5826,1075535
5787,1075559
5787,1075572
5787,1075585
5787,1075596
5746,1075609
5746,1075618
5746,1075629
5804,1021515
5804,1021576
5804,1021599
5863,1067004
5863,1067013
5863,1075710
5584,1075722
5584,1075752
5584,1075790
5584,1075828
5584,1075861
5584,1075898
5584,1075944
5584,1075979
5571,1076009
5436,491723
5436,491738
1158,1012894
1158,1014467
5503,883808
12600,818318
12600,818330
12600,818343
12600,818358
12600,818370
12600,818384
1158,1012904
1158,1014496
1158,1014380
5207,491927
5207,491938
5503,883837
5503,883867
5831,845837
5831,883908
5831,883920
12600,818398
5831,883932
5831,883942
5777,883954
5777,836415
5777,836442
5777,836589
5777,883996
5777,836455
5777,836483
5777,884023
5777,836468
5777,838587
5777,838601
5904,884058
5904,884066
5904,884075
5904,884081
5904,884089
5904,884098
12534,818420
12534,818432
12178,818451
12178,818514
12178,818574
12178,818633
1153,1014533
1153,1014559
1153,1014571
1153,1014595
5224,492596
5993,884107
5993,884115
5993,884125
5993,884134
1153,1014602
1153,1014627
12178,818673
11946,818722
11946,818733
12611,818764
12611,818778
1153,1013446
1189,1014645
1189,1014660
1141,1014677
1141,1014705
1141,1014738
12777,778302
12777,818847
12777,818858
12777,818869
5249,493177
5249,493188
5249,493196
1141,1014769
1141,1014777
5044,493230
5044,493257
1141,1014792
1141,1014807
1141,1014825
1141,1014840
1141,1014848
1141,1014856
12777,818880
12685,819001
12685,819004
12685,819007
12685,819009
5150,372766
1141,1014873
1141,1014887
1249,1014909
1257,1014924
1257,1014935
1257,1014946
12685,819011
12685,819013
12685,819015
12685,819018
12685,819020
12685,819023
1257,1014963
1257,1013363
1257,1014989
1257,1015002
1257,1015015
1312,1015031
1312,1015051
1312,1015065
1312,1015081
1337,1015098
1337,1015112
1340,1015127
1340,1015137
1340,1015150
1340,1015162
5993,884141
5997,884151
5041,494059
1340,1015177
1340,1015189
1364,1015207
1364,1015222
1364,1015238
1364,1015247
1349,1015265
1349,1015278
5997,845060
5997,884171
5997,884187
1349,1015292
1349,1015304
1349,1015318
1080,1015333
1080,1015345
12685,819025
12685,819029
12685,819031
12685,819033
12954,819063
12927,790955
14474,819087
14474,819100
5576,831753
5862,883506
5862,883514
5862,883522
5862,883529
5818,1074856
5818,1074867
5818,1074878
5818,1074888
5818,1074900
5918,1074915
5918,1074925
5918,1074935
5918,1074948
5918,1074972
5918,1074984
5537,1075003
5500,1075015
5500,1075032
5500,1024843
5500,1024854
5500,1024867
5500,1024878
5500,1024886
5986,1075092
5986,1075101
12276,818219
12276,818226
5986,1075109
5986,1075114
5986,1075123
5986,1075131
5986,1075140
5547,1075148
5547,1075158
5547,1075167
5547,1075178
5582,1075191
5582,1075197
5582,1075207
5582,1075217
5654,1029509
5654,1029529
5862,883540
5862,883556
5862,883566
5862,883588
5862,883607
5862,883614
12276,818237
5654,1029565
5654,1075269
5654,1029589
5654,1075292
5654,1075300
12276,818248
12276,818254
12276,818264
5511,866335
5511,883640
5511,883658
5511,883673
5511,883680
5193,491556
5193,491568
5511,883689
5193,491595
5193,491609
5193,491620
12660,818272
12660,818285
12660,818296
12172,818323
12172,818335
5511,883698
5511,883704
5511,883710
5511,883719
5511,883728
5511,883736
5511,883744
12172,818360
12172,818374
12172,818386
5139,317193
5139,317205
5503,1075312
5503,1075336
5503,1045831
5503,1045838
5503,1075401
5653,1074013
12172,818399
12172,818413
5511,883766
5511,883791
5511,883797
5511,883804
5511,883813
5653,1074027
5653,1074041
5653,1074074
5653,1074122
5653,1074147
5653,1074159
5653,1074168
5653,1074192
5653,1074242
5653,1075723
5653,1075733
5854,1075747
5198,492389
5854,1075763
5875,1075783
5875,1075797
5875,1075810
5875,1023059
5885,1075832
5885,1075841
5885,1075853
5885,1075863
5885,1075874
5885,1075884
5885,1065727
5885,1065739
5885,1075916
5971,1075928
5971,1075938
12172,818426
5511,883824
5259,403468
12534,818448
12534,818463
12547,775839
12547,775435
12547,818501
5511,883830
5721,883842
12547,818511
12617,818525
5971,1075949
5971,1075961
5971,1075967
5971,1075977
5971,1075986
5971,1075993
5093,492859
5093,381530
5093,492881
5971,1076002
5997,1076012
5997,1076023
5997,1076031
5721,883853
5721,883865
5721,883877
5721,883886
5721,883898
5721,883909
5721,883923
5802,1076042
5802,1076062
5802,1076091
5802,1076132
5802,1076167
5802,1076192
5802,1044132
5802,1044162
5336,493152
5336,493163
5336,353249
5336,493201
5336,493213
5336,493225
5336,493264
5336,493277
5044,493288
5528,1076239
5528,1076250
5528,1076262
5528,1076269
5528,1076289
5528,1024702
5528,1024721
5528,1024734
5528,1024753
5528,1024786
5528,1076362
5528,1076370
5721,883937
5826,883951
5528,1076381
5528,1076394
5528,1076404
5787,1076417
5787,1076426
5787,1076437
5826,884012
5826,884029
5826,884038
5787,1076449
5669,1076461
5826,884046
5826,884061
5194,493709
5826,884074
5826,884086
5885,876827
5885,884114
5669,1076506
5669,1076531
5669,1076552
5669,1076572
5669,1076584
5798,1076597
5798,1076618
5216,399923
5216,399934
5798,1076633
5798,1076653
5814,1037776
5814,1076726
5814,1076768
5885,884124
5885,876836
5885,884139
5909,1025543
5929,856077
5071,490817
5071,359282
5131,490873
5802,883572
5802,883586
5802,883604
5802,883643
5802,883677
5802,883699
5802,857444
5802,857465
5754,883739
5754,883746
5779,883756
5778,883767
5778,883774
5517,883787
5772,874212
5269,491124
5772,883815
5772,883826
5427,491169
5427,491186
5427,491196
5772,883836
5787,883845
5787,883854
5787,883863
5787,883875
5787,883885
5787,883891
5787,883900
5853,883913
5853,883926
5853,883935
5853,883958
5693,883967
5693,883985
5693,884018
5693,884031
5693,884041
5693,884053
5909,1025550
5802,1074885
5802,1074903
5045,491527
5045,491539
5045,321850
5098,491562
5802,1074930
5802,1074970
5802,1074982
5802,1075025
5693,884064
12591,818332
12591,818357
12591,818383
5802,1075049
5802,1075063
5802,1075110
5693,884099
5693,884111
5693,884130
5992,884147
5992,884170
5992,884181
5992,884214
5992,884224
5992,884234
5950,884244
5950,884282
5950,884319
5950,884346
5123,492118
12591,818412
12591,818435
12591,818462
5837,861234
12591,818470
12591,818496
12591,818519
12591,818540
12218,818570
5603,1075133
5603,1075142
5986,1075149
5986,1075157
5986,1075166
5131,492315
5141,492331
5141,492349
5141,492360
5986,1075171
5986,1075181
5986,1075190
5986,1075201
5534,1075215
5534,1075222
5534,1075242
5534,1075260
5589,1075270
5589,1075285
5589,1024210
5589,1075304
5478,1075313
5478,1075338
5837,884409
5837,884440
5837,884481
5837,884528
5837,884540
5837,884546
5837,840571
5873,884648
5478,1075357
5478,1075380
5478,1075399
5478,1075409
5478,1075434
5672,1037713
5672,1037720
5672,1075469
5672,1075482
5672,1075507
5507,1075533
5507,1075543
5507,1075553
5220,492794
5873,884661
5220,492826
5220,492839
5220,470799
5507,1075564
5507,1075576
5507,1075587
5507,1075600
5507,1075613
5767,1075623
5767,1075641
5767,1075667
5873,884672
5873,884682
5873,884686
5873,884689
5118,493026
5118,493038
5118,493053
5118,493063
5118,493073
5867,1075697
5873,884691
12218,818602
5867,1075707
5867,1075716
5815,1075729
5815,1075739
5815,1075750
5815,1075759
5815,1075767
5815,1075776
5815,1075785
5904,1075796
5904,1075806
12218,818657
12218,818714
5327,493411
5327,493421
5327,493433
5327,493445
5327,493456
5904,1075812
5904,1075823
5904,1075834
5818,1075846
5818,1075859
5818,1075871
5818,1075882
5818,1075891
5818,1075903
5818,1075915
5818,1075925
5818,1075935
5873,884692
5873,884694
5873,884695
5873,884699
6017,884710
6017,884730
12218,818772
12218,818805
5294,493740
5294,493751
5294,493764
5294,493774
5294,486141
5294,486163
5294,486188
5918,1038574
5918,1038631
5918,1057024
5918,1076000
5918,1076006
5918,1076021
5494,1076041
5289,493947
5289,493960
5494,1076054
5494,1076067
5494,1019786
5494,1019796
5494,1076099
5494,1076109
5494,1076115
5547,1076127
5547,1076138
5547,1076149
5547,1076158
12218,818837
5790,1076172
5790,1076196
5790,1076222
5790,1076257
5790,1076283
5790,1076309
12397,818356
12397,818377
12397,818391
12397,818404
12397,818418
12397,818429
12397,818442
5850,1074899
5850,1074911
5850,1074921
5850,1074931
5850,1074942
5850,1074953
5922,1074963
12397,818458
12124,818480
12124,818493
12124,818518
12124,818531
12124,818542
12124,818552
12579,818566
12579,818579
5922,1074971
5922,1074983
12500,818599
12500,818610
5922,1074995
5922,1075006
5922,1075022
5922,1075031
12600,778298
12600,818650
12600,818661
12600,818674
12600,818686
12600,818697
12600,818711
12383,818734
12383,818745
12383,818751
5922,1075042
5922,1075050
5913,1075059
5913,1075068
5913,1075080
5913,1075090
5913,1075104
5913,1075111
5913,1075119
12383,818757
12383,818768
12383,818777
12383,818784
12383,818175
12383,818802
5913,1075126
5913,1075151
5913,1075179
5913,1075187
5913,1075195
5755,1050573
5755,1075244
5755,1075279
5755,1075316
12383,818809
12233,776440
12233,772654
12233,776645
12233,775652
12777,778640
5755,1075353
5755,1075393
5755,1075417
5755,1075462
5755,1075505
5755,1075554
5705,883671
5705,883679
5755,1075611
5755,1075657
5755,1075692
5755,1075738
5844,1075788
5693,1075833
5693,1075850
5705,883687
5705,883695
5705,883702
12777,818917
5740,883709
5740,883723
5740,883734
5740,883742
5651,883752
5693,1075895
5693,1075913
5693,1075927
5693,1075942
5693,1075960
5693,1075996
5693,1076010
5693,1076027
5317,493101
5317,493113
5317,493120
5693,1076048
5525,1076060
5525,1076071
5553,1076121
5651,883762
5651,883769
5651,883786
5651,883795
12777,818927
12777,818935
5259,493293
5259,403190
5259,403214
5651,883802
5651,883811
5651,859924
5651,883828
5651,883838
5651,883848
12777,777741
5651,883857
5844,883872
5838,883916
5838,883927
5838,883936
5838,883947
5553,1076128
5553,1076139
5553,1076151
5577,1076164
5577,1076173
5577,1076183
5577,1076191
5577,1076202
5480,1076213
5480,1024702
5480,1076238
5480,1024721
5480,1024734
5480,1024753
5838,883956
5838,883964
5903,883978
5903,883990
5903,872637
5480,1076294
5480,1024786
5480,1076311
5480,1076319
5480,1076328
5480,1076336
5480,1076343
5480,1076354
5753,1076364
5903,884005
5903,884056
5903,884072
5903,884080
5903,884101
12777,818965
5753,1076373
5753,1076384
5753,1076396
5753,1076406
5903,884123
5903,884143
5875,884204
5875,884223
5875,884233
5875,836187
5875,884251
5875,884261
5875,884269
5875,884275
5875,884285
5875,884294
5875,884304
5757,1076418
5044,494637
5044,494662
5757,1076427
5757,1076438
5757,1076446
5757,1076452
5757,1076459
5757,1076468
5757,1076474
5831,1076481
5831,1076493
5831,1076503
5834,1015903
5834,1015934
5045,494835
5045,494849
5045,494862
5045,494872
12777,777784
5875,884314
5834,1015947
5834,1015981
5834,1016003
5834,1076568
5130,495002
5130,495015
5216,495028
5216,397207
5216,397217
5078,335395
5078,335430
5078,335454
5078,335468
5875,836316
5666,884332
5666,849264
5666,849323
5666,849414
5666,849477
5666,854375
5666,849566
5666,884609
5862,1074902
5862,1074913
5862,1074924
5209,491331
12576,818439
12576,818464
12576,818485
12576,818508
12611,818545
12611,818556
12611,818568
12750,818611
12750,818622
12608,818639
12608,818653
12606,818666
12606,818696
5837,883760
5837,883798
5837,883806
5837,883817
5770,883856
5770,883876
12133,818742
12133,818769
12133,818799
12133,818810
12133,818821
12133,818832
12591,818848
12591,818860
5862,1074933
5862,1074944
5862,1074955
5862,1074961
5862,1048959
5862,1074976
5520,1074990
5244,492397
5244,492411
5993,1075002
5993,1075037
5564,1075075
12591,818871
12591,818890
5770,848667
5770,883892
5770,883903
5770,883914
5770,883928
5770,883939
5703,863863
5736,1075087
5736,1075128
5703,863879
5703,883991
5703,884024
5703,884055
5703,869064
5703,869102
12591,818906
12591,818918
12591,818933
5926,884142
5926,884153
5926,884163
5926,884175
5660,884189
5660,884196
5989,862421
5736,1075143
5736,1075176
5736,1075466
5736,1075626
5736,1075648
5736,1075659
5102,492936
5102,492948
5102,492959
12591,818949
12591,818958
12591,818968
12591,818976
12591,818983
12902,819061
12902,819066
5989,884243
5989,884277
5989,884321
5989,884359
5796,884394
5796,884405
5796,884421
5796,884433
5796,884448
5796,884459
5796,884476
5796,884489
5796,884506
5796,884520
5996,884536
5996,884561
5996,884591
5996,884611
5996,865107
5996,884634
5996,884638
5996,884640
5996,884650
5996,884663
5996,884671
5996,884674
5996,884677
5736,1075668
5872,1075704
5872,1075713
5853,1075725
5853,1075736
12902,819079
5996,884679
5996,884681
19026,900492
19026,900505
5266,493792
5853,1075746
5884,1075757
5884,1075766
5884,1075777
5884,1075787
5856,1075798
5856,1075807
5856,1075825
5214,493990
5214,494001
12902,819090
12902,819103
12981,819118
12981,819130
12981,819147
12981,819160
13139,819179
12859,819189
12859,819201
12859,819210
12859,819222
5370,494155
5370,494185
5370,417919
19026,900516
16568,900534
17590,900547
17590,900555
5062,494302
5062,395621
5212,494326
5212,494337
5212,494345
5212,494362
16966,900566
16966,900574
5198,494403
5198,494410
5198,494420
5198,494432
5198,494443
16966,900584
16966,900593
16966,900604
16966,900610
16966,900616
16966,900625
16966,900633
16966,900641
16966,900647
12859,778566
13186,819246
16966,900654
16966,900660
16966,900666
16966,900674
17649,900696
13186,819255
13186,819267
17649,900708
17649,900718
13186,819278
13186,819290
13186,819303
13186,786959
13186,819333
13186,819345
13186,819354
13186,819366
5856,1075836
5856,1075845
5856,1075856
5856,1075868
5850,1075879
5850,1075889
5850,1075901
5850,1075911
5850,1075922
5850,1075932
5850,1075946
17649,900729
19053,900745
19053,900754
19053,900765
19053,900776
13186,819375
14474,819393
14474,819403
12980,819417
12980,819428
5850,1075954
5850,1075964
5850,1075970
5992,1075983
5992,1076005
5992,1076018
5992,1076045
5992,1076061
5992,1076095
5992,1076108
5992,1076133
5992,1062107
5881,1074985
5881,1074994
5881,1075004
5881,1075016
11889,818471
5861,1051712
5861,1075057
5861,1075079
11889,818481
11889,818490
5863,876755
5863,876769
11889,818497
11889,818505
11889,818513
5861,1075103
5414,491604
5414,491627
11889,818521
5132,333278
5861,1075121
5861,1075136
5861,1075154
5861,1075170
5643,1075189
5516,1075198
5863,883933
5989,861221
5989,883976
5989,884010
5989,884050
5989,884084
5989,884126
5989,884167
5790,884209
5790,884230
5790,884253
5790,884265
5790,884296
5790,884316
5790,884368
5790,862524
5790,862542
5790,884420
5790,884439
5790,884469
5538,884525
5538,884573
5538,884608
5538,884633
11889,818527
12608,818539
12608,818553
12608,818571
5516,1075208
5516,1075219
5516,1075225
5516,1075238
5516,1075250
5516,1075261
5516,1075268
5516,1075280
5516,1075288
5653,1075296
5653,1075321
1143,1014489
1143,1014530
1143,1013428
1143,1013542
1143,1013586
1143,1013629
5266,492483
5266,492510
5538,884651
5538,884667
5538,884680
5538,884688
12608,818584
12608,818601
12608,818613
12608,818623
11907,818641
11907,818655
11907,818675
12582,818690
1143,1014658
1143,1014667
1143,1013930
1143,1014702
1211,1014746
1211,1014758
1211,1014770
1211,1014782
1211,1014795
1211,1014809
1211,1014821
1242,1014867
1242,1014880
1239,1014892
1239,1014904
1239,1014918
1239,1014929
1239,1014940
1239,1014955
1239,1014976
1223,1015004
1223,1015034
1223,1015059
1223,1015077
1223,1015091
1348,1015119
18760,900675
11889,818706
11889,818715
11889,818723
11889,818731
11889,818740
11889,818747
11889,818755
11889,818761
11889,818773
1348,1015130
1348,1015139
1348,1015151
1243,1015164
1243,1015179
1243,1015193
1243,1015206
1243,1013274
1243,1015232
1243,1015245
11889,818851
11889,818861
18760,900685
18760,900697
18760,900707
18760,900719
18760,900730
18760,900743
19046,853264
18714,900789
18714,900800
19027,900814
1243,1013355
19027,900824
19087,900841
19087,900853
16938,900865
16938,900874
11889,818865
11889,818873
11889,818881
11889,818887
11889,818892
11889,818908
11889,818913
1360,1015284
1360,1015317
1360,1015355
16938,900883
16938,900890
16938,900899
16938,900908
16938,900914
19066,852603
19066,851746
19066,900967
19066,900980
5139,494134
5139,319225
5139,330493
5139,330504
5139,324581
5139,494198
19066,852711
1360,1015369
1360,1015383
1360,1015395
1360,1015407
1360,1015418
1025,1015433
1025,1015446
1025,1015459
1025,1015470
1025,1015481
1025,1014329
1025,1013111
1025,1013121
1025,1013134
5249,494505
5249,494514
5249,494527
5044,494542
5044,494570
5044,494579
5044,494591
5044,494621
5211,494632
5211,494645
19066,901010
19066,901025
1118,1015545
1118,1015554
19066,851837
1118,1015566
1118,1015578
1118,1015587
5099,494831
5099,494844
5099,494857
5099,494867
5462,494881
5462,494910
5462,494938
1118,1015597
1118,1015607
1118,1015621
1118,1015628
1090,1014142
1090,1012993
1090,1015664
1090,1014201
1090,1013018
5250,495124
5250,495133
5250,495143
12617,818537
12617,818550
12617,818572
12617,818581
12617,818591
5343,493351
12617,818605
12617,818619
12385,818632
12385,818635
12385,818645
12385,818656
12385,818659
5753,864605
5865,883957
5060,493677
5060,493690
5060,493701
5865,883965
5865,883974
5865,883984
5865,883992
5865,884026
5922,884063
5224,350140
5922,884069
5922,884077
5922,884085
5922,884096
5922,884103
5814,884116
5814,884157
5814,884162
5814,884173
5814,884183
5814,884192
5266,494353
5266,494382
5881,884220
5881,884231
5881,884245
5881,884257
12385,818669
5881,884267
5881,884273
5881,884286
5271,494604
5271,494616
5271,494626
5271,494638
5271,494646
5271,494656
5271,494667
5271,494677
5271,494689
5255,494703
5255,494719
5255,494730
5060,494819
5060,494829
5060,494843
12385,818679
12385,818685
12181,818700
12181,818709
12181,818724
12181,818735
12181,818746
1155,1014522
1155,1014531
5386,495222
5386,495246
5386,419367
5386,495272
5386,495288
5117,383732
1155,1014541
1155,1013274
1155,1014562
1155,1014584
1204,1014604
1204,1014614
1204,1014622
1180,1014639
1180,1014651
1180,1014665
1180,1014674
1180,1014685
1195,1014715
1195,1014728
5881,884297
5881,884306
5881,884320
5881,884330
5881,884338
5881,884345
5881,884357
5289,495648
5388,495663
5247,495682
5247,495707
5247,495728
5247,495738
5247,390975
5247,495778
5247,495785
5247,495796
12181,818766
5426,495840
5881,884366
5426,495898
5426,495931
5139,495980
5139,356370
5194,496003
5511,884373
5460,496028
5460,496039
5460,496053
5460,496063
5460,496075
5460,496086
5511,884381
5460,496112
5460,496123
5460,496138
5460,496146
5460,496160
1195,1014752
1240,1014779
1240,1014791
1240,1014814
1169,1014839
5511,884396
5511,884410
5511,884418
5511,884426
5511,884435
5511,884442
5511,884453
5511,884461
5511,884471
5511,884478
1169,1014853
1169,1014869
1169,1014883
1169,1014895
1169,1014908
1169,1014920
1169,1014931
1169,1014942
1169,1014956
5511,884505
5511,884535
5511,884542
5511,884549
5511,884553
5511,884559
5511,884569
5511,884576
1169,1014968
1169,1014980
1313,1014997
1313,1015017
5250,496728
5250,496744
1313,1015028
1313,1015049
1237,1015062
1237,1015072
1237,1015084
1237,1015094
1237,1015110
1237,1015123
1237,1015134
1237,1015146
1237,1015159
5415,378125
5415,380228
5415,380170
5415,388695
5415,380248
5415,475957
1237,1015172
1237,1015186
1237,1015201
1237,1015229
1237,1015254
1237,1015267
1237,1015281
1237,1015288
1237,1015301
1237,1015313
1237,1015327
1237,1015341
1003,1013011
1003,1015368
1003,1015381
1003,1015394
1003,1015406
1003,1015419
1003,1015449
1003,1013049
1003,1014491
1003,1014532
1082,1012993
1082,1013018
1082,1015548
1082,1015555
1130,1013428
1130,1015596
1130,1015604
1130,1015617
1130,1015627
1130,1013629
1130,1015649
1130,1015661
1130,1015674
1130,1015689
1040,1015706
1040,1015752
1040,1013777
12660,818597
12391,818612
12391,818625
12233,775770
12608,818668
12608,818682
5885,884148
5885,884158
5885,884168
5885,876846
5885,876848
5885,876852
5885,835223
5885,876867
5885,855906
5885,876870
5885,876872
5885,884247
5885,863194
5885,876882
5885,876884
5885,876885
5885,876888
5885,876892
5748,884303
5748,884342
5748,884386
5249,493988
5748,884415
5748,884446
5748,884497
5846,884545
5846,884564
5313,494058
5313,494070
5313,494083
5313,494094
5846,884586
5846,884601
5846,884622
5846,884631
5375,494219
5375,494236
5375,494252
5067,494270
5067,494283
5067,494293
1156,1014609
1156,1014631
1156,1014653
5450,352881
5846,884641
5846,884647
6038,884714
6038,884719
6043,884742
6043,850166
6043,850180
6092,884793
6092,884806
6092,884818
6092,884831
1156,1014668
1156,1013738
1213,1012913
1213,1014707
1213,1013014
1213,1013046
5079,334490
1213,1013055
1213,1014753
1213,1014780
1213,1014805
1232,1014830
6080,884842
6080,843040
5249,495096
5249,495107
1232,1014844
1232,1013593
1232,1013513
1232,1013540
1232,1013564
1232,1014902
1232,1014913
5395,495214
5395,495235
5395,495247
5395,495271
5395,495295
5395,495322
5395,495365
5395,495390
5395,495403
5395,495444
5395,495491
5395,329974
5395,325085
5395,495564
5395,325173
5395,495623
5395,495650
5395,495665
5395,495678
5395,495726
5395,495757
5395,495825
1282,1014930
6264,884893
6264,884905
6264,884918
6264,884935
6264,884956
6264,884972
6264,884986
5045,313552
1282,1014954
1282,1014974
1288,1014992
1288,1015001
5067,496010
5067,496022
5067,496032
5320,496049
5320,496062
5320,496072
5320,342607
5320,496106
5320,496119
5320,496132
5320,496145
5320,496158
5320,342642
5320,496181
5078,496194
5078,496203
5078,496213
5078,496225
1288,1015014
1288,1015025
1288,1013334
1288,1015050
1288,1015061
1288,1015071
1288,1015105
1288,1015138
1288,1015166
1288,1015176
1288,1015218
1288,1013372
1288,1013384
1288,1015282
6264,884998
