id,name
14263,"Лингводидактическое тестирование: методика проведения тестирования по уровням ТРКИ-II, ТРКИ-III, ТРКИ-IV тестирования для приёма в гражданство Российской Федерации, методика проведения интеграционного экзамена по русскому языку, истории России и основам законодательства"
14262,"Лингводидактическое тестирование: процедура и методика проведения тестирования по уровням ТЭУ, ТБУ, ТРКИ-I, ТРКИ-II (оценка), тестирование для приёма в гражданство Российской Федерации, методика проведения интеграционного экзамена по русскому языку, истории России и основам законодательства"
13558,"Лингводидактическое тестирование: процедура и методика проведения тестирования по уровням ТЭУ, ТБУ, ТРКИ-I, ТРКИ-II (оценка), тестирование для приёма в гражданство Российской Федерации, методика проведения интеграционного экзамена по русскому языку, истории России и основам законодательства"
14178,"Методика организации и проведения экзамена по русскому языку как иностранному, истории России и основам законодательства Российской Федерации"
13388,Онлайн-урок РКИ как особая форма учебной коммуникации
13819,Практические аспекты преподавания русского языка как иностранного: довузовский этап обучения
13516,Преподавание русского языка как иностранного
13560,"Совершенствование умений тестора в системе ТРКИ: теория, практика проведения тестирования, подготовка к тестированию, тестирование в преподавании русского языка мигрантам"
14331,Современный учебник по РКИ: технология моделирования
14968,Тестирование по русскому языку как иностранному для школьников в СПбГУ: от оценки коммуникативных навыков до С1
14895,Девятимесячные подготовительные курсы по английскому языку в формате ЕГЭ для 11 класса
14909,Девятимесячные подготовительные курсы по русской литературе в формате ЕГЭ для 11 класса
13694,Девятимесячные подготовительные курсы по русской литературе в формате ЕГЭ для 11 класса
13449,Зимняя школа русского языка как иностранного
13697,Пятимесячные подготовительные курсы по русской литературе в формате ЕГЭ для 11 класса
14787,Английский язык. Общий курс
13620,Английский язык. Общий курс
13218,Deutsch als Fremdsprache als Kulturdialog / Немецкий язык как иностранный и межкультурный диалог
12269,Deutsch als Fremdsprache als Kulturdialog / Немецкий язык как иностранный и межкультурный диалог
13986,Германия и Восточная Европа в контексте межъязыкового и межкультурного взаимодействия
13122,Германия и Восточная Европа в контексте межъязыкового и межкультурного взаимодействия
12210,Германия и Восточная Европа в контексте межъязыкового и межкультурного взаимодействия
13964,Инновационные технологии перевода: французский/ испанский/ итальянский языки (на французском/ испанском/ итальянском языках)
13102,Инновационные технологии перевода: французский/ испанский/ итальянский языки (на французском/ испанском/ итальянском языках)
12188,Инновационные технологии перевода: французский/ испанский/ итальянский языки (на французском/ испанском/ итальянском языках)
14056,Компьютерная и прикладная лингвистика
14014,Лингвистика англоязычного общественно-политического дискурса
13145,Лингвистика англоязычного общественно-политического дискурса
11856,Лингвистика англоязычного общественно-политического дискурса
13181,Лингвистические проблемы скандинавистики и нидерландистики
13965,Лингвокультурология Великобритании и США
13103,Лингвокультурология Великобритании и США
12189,Лингвокультурология Великобритании и США
12147,Литература и культура народов зарубежных стран
14104,Литературное творчество
13219,Литературное творчество
12270,Литературное творчество
12228,Межкультурная коммуникация: немецко-русский диалог / Interkulturelle Kommunikation als Kulturdialog
12209,Общая и прикладная фонетика (General and Applied Phonetics)
13940,Русская литература
12146,Русская литература
14242,Русский язык и литература
13303,Русский язык и литература
13946,Русский язык и русская культура в аспекте русского языка как иностранного
13058,Русский язык и русская культура в аспекте русского языка как иностранного
12152,Русский язык и русская культура в аспекте русского языка как иностранного
13120,Синхронный перевод (английский язык)
13147,Синхронный перевод (немецкий язык)
14072,Славянские языки и литературы
13198,Славянские языки и литературы
12254,Славянские языки и литературы
13059,Теория и история языка и языки народов Европы
13948,Теория обучения иностранным языкам и межкультурная коммуникация
13060,Теория обучения иностранным языкам и межкультурная коммуникация
12154,Теория обучения иностранным языкам и межкультурная коммуникация
13942,Филологические основы редактирования и критики
13054,Филологические основы редактирования и критики
12148,Филологические основы редактирования и критики
13959,Юридический перевод
13098,Юридический перевод
12185,Юридический перевод
12956,Библеистика
12946,Лингвистика
10976,Лингвистика
12028,Литературоведение
11215,Еврейская культура
13879,Конфликтология
11913,Конфликтология
11189,Конфликтология
9982,Конфликтология
13862,Музеология и охрана объектов культурного и природного наследия
12845,Музеология и охрана объектов культурного и природного наследия
11886,Музеология и охрана объектов культурного и природного наследия
11086,Музеология и охрана объектов культурного и природного наследия
10341,Музеология и охрана объектов культурного и природного наследия
13869,Философия
12118,Философия
14129,Interkulturelle Kommunikation als DACH-RU-Kulturdialog / Межкультурная коммуникация: немецко-русский диалог
14046,Византийская и новогреческая филология
14051,Дискурс и вариативность английского языка
13173,Дискурс и вариативность английского языка
12237,Дискурс и вариативность английского языка
13813,Искусственный интеллект в моделировании речевой деятельности
14055,Классическая филология и античная традиция в мировой культуре
13177,Классическая филология и античная традиция в мировой культуре
12240,Классическая филология и античная традиция в мировой культуре
13178,Компьютерная и прикладная лингвистика
12241,Компьютерная и прикладная лингвистика
14059,Лингвистические проблемы скандинавистики и нидерландистики
12243,Лингвистические проблемы скандинавистики и нидерландистики
13941,Литература и культура народов зарубежных стран
13053,Литература и культура народов зарубежных стран
14060,Литература России и Франции: перекрестный взгляд / Littératures russe et française: regards croisés
13182,Литература России и Франции: перекрестный взгляд / Littératures russe et française: regards croisés
12244,Литература России и Франции: перекрестный взгляд / Littératures russe et française: regards croisés
14034,Литературный перевод
13165,Литературный перевод
12231,Литературный перевод
13121,Общая и прикладная фонетика (General and Applied Phonetics)
14070,Романские языки
13196,Романские языки
12252,Романские языки
13052,Русская литература
13945,Русский язык
13057,Русский язык
12151,Русский язык
13984,Синхронный перевод (английский язык)
12208,Синхронный перевод (английский язык)
13947,Теория и история языка и языки народов Европы
12153,Теория и история языка и языки народов Европы
14106,Теория перевода и межъязыковая коммуникация (немецкий язык)
12272,Теория перевода и межъязыковая коммуникация (немецкий язык)
13976,Юридическая лингвистика
13115,Юридическая лингвистика
11849,Юридическая лингвистика
14083,Язык и коммуникация (на немецком языке)
13210,Язык и коммуникация (на немецком языке)
11876,Язык и коммуникация (на немецком языке)
12029,Лингвистика
12945,Литературоведение
10942,Литературоведение
12873,Конфликтология
12096,Культура Италии
12992,Культура Китая
13877,Культурология
9995,Культурология
11166,Прикладная этика
13878,Религиоведение
12872,Религиоведение
11912,Религиоведение
11132,Религиоведение
9971,Религиоведение
12860,Философия
13647,Медиатор общего профиля
13633,Посредничество (медиация) в разрешении конфликтов. Базовый курс
13960,Визуальные технологии в музее
13099,Визуальные технологии в музее
12186,Визуальные технологии в музее
14155,Культура цифрового общества
13918,Прикладная этика
13031,Прикладная этика
13917,Религиоведение
12133,Религиоведение
14075,Философский диалог России и Франции /Dialogue philosophique entre Russie et France
13201,Философский диалог России и Франции /Dialogue philosophique entre Russie et France
12255,Философский диалог России и Франции /Dialogue philosophique entre Russie et France
12949,Иудейские классические религиозные источники
10927,Иудейские классические религиозные источники
10925,Иудейские классические религиозные памятники
12930,Культурология
12010,Культурология
10962,Культурология
13860,Химическое материаловедение
12987,Химическое материаловедение
13840,Химия
11893,Химия
10015,Химия
14271,Атомный оптический спектральный анализ
13451,Атомный оптический спектральный анализ
13349,Метрологическое обеспечение аналитических работ
14273,Техника и практика хроматографического анализа
13351,Техника и практика хроматографического анализа
13352,Физические и физико-химические методы и средства количественного химического анализа
14512,Подготовительные курсы по химии
14284,Решение задач ЕГЭ по химии повышенного уровня сложности
13728,Решение задач ЕГЭ по химии повышенного уровня сложности
14897,Электрохимические источники тока
13991,Фундаментальные и прикладные аспекты наноматериалов и нанотехнологий
13125,Фундаментальные и прикладные аспекты наноматериалов и нанотехнологий
12030,Фундаментальные и прикладные аспекты наноматериалов и нанотехнологий
12902,Химия
11982,Химия
13892,Бизнес-информатика
11926,Бизнес-информатика
13962,Управление персоналом
12893,Управление персоналом
11969,Управление персоналом
11283,Управление персоналом
10027,Управление персоналом
11925,Экономика
10040,Экономика
12947,Экономика (с углубленным изучением экономики Китая и китайского языка)
11085,Экономика (с углубленным изучением экономики Китая и китайского языка)
13978,Экономико-математические методы
15662,Microsoft Power BI как средство поддержки управленческих решений
14871,"Бухгалтерский учёт, анализ хозяйственной деятельности и аудит"
13763,"Бухгалтерский учёт, анализ хозяйственной деятельности и аудит"
13793,Логистика и операционный менеджмент. Модуль 3: Практики управления логистическими проектами
14879,Мини-МВА. Экономика и управление компанией
15022,Повышение квалификации аттестованных налоговых консультантов
13463,Повышение квалификации аттестованных налоговых консультантов
14400,Управление государственными и муниципальными закупками
14872,Управление инновационным развитием и предпринимательством
13801,Управление инновационным развитием и предпринимательством
15684,Управленческая команда как фактор эффективного развития образовательной организации
14873,Финансовый учет и анализ деятельности фирмы
13764,Финансовый учет и анализ деятельности фирмы
14482,Цифровая трансформация науки и высшего образования
13816,Экономическое развитие и международная торговля после пандемии
14410,Информационно-коммуникационные технологии  в деятельности образовательной организации
15023,Налоговое консультирование
13488,Налоговое консультирование
13065,"Бухгалтерский учёт, анализ и аудит"
11115,"Бухгалтерский учёт, анализ и аудит"
13927,Информационная бизнес-аналитика
13040,Информационная бизнес-аналитика
14523,Посредничество (медиация) в разрешении конфликтов. Базовый курс
14111,Аксиология русской культуры
13225,Аксиология русской культуры
12277,Аксиология русской культуры
14057,Конфликтменеджмент
13179,Конфликтменеджмент
12075,Конфликтменеджмент
13124,Русская культура (на английском языке)
12285,Русская культура (на английском языке)
14110,Философский дискурс современности
13224,Философский дискурс современности
12276,Философский дискурс современности
12955,Конфликтология
12046,Конфликтология
10905,Конфликтология
12928,"Философия, этика и религиоведение"
12008,"Философия, этика и религиоведение"
10971,"Философия, этика и религиоведение"
12852,Химия
11055,Химия
11894,"Химия, физика и механика материалов"
11254,"Химия, физика и механика материалов"
10019,"Химия, физика и механика материалов"
13350,Методы контроля качества нефти и нефтепродуктов
14281,Рентгеноспектральный анализ
13348,Рентгеноспектральный анализ
14274,Физические и физико-химические методы и средства количественного химического анализа
14775,Химический анализ драгоценных металлов и их сплавов
13354,Подготовительные курсы по химии
14171,Безопасность труда на объектах химической промышленности и в химической лаборатории
13901,Химия
13011,Химия
11937,Химия
10950,Химия
10266,Химия
12886,Бизнес-информатика
11082,Бизнес-информатика
10071,Бизнес-информатика
13891,Экономика
12885,Экономика
11236,Экономика
13996,Экономика (с углубленным изучением экономики Китая и китайского языка)
12035,Экономика (с углубленным изучением экономики Китая и китайского языка)
10052,Экономика (с углубленным изучением экономики Китая и китайского языка)
12939,Экономико-математические методы
12020,Экономико-математические методы
11022,Экономико-математические методы
10069,Экономико-математические методы
15683,Информационная безопасность
13792,Логистика и операционный менеджмент. Модуль 2: Операционный менеджмент и управление цепочками поставок
13791,Логистика и операционный менеджмент: Модуль 1. Основы логистики
14877,Профессиональная работа с электронными таблицами
13465,Профессиональная работа с электронными таблицами
14985,Управление научными и образовательными проектами
15955,Управление персоналом организации высшего образования
14875,Управление фирмой
13804,Управление фирмой
14172,Финансы и финансовый анализ в современных условиях
15371,Школа бизнеса
13808,Школа бизнеса
13493,Анализ и визуализация информации предприятия с использованием MS Excel 2013
13508,Современные финансовые технологии
14147,Бизнес России в глобальной экономике и евразийская интеграция
11948,Бизнес России и стран Содружества в глобальной экономике
13167,Институциональный анализ современных рынков
14149,Искусство управления научными проектами / Master of Science in Research Administration (MRA)
13950,Математические методы в экономике
13062,Математические методы в экономике
11959,Математические методы в экономике
13111,Международное предпринимательство
14120,Россия и Китай в международных финансах и торговле (на английском языке)
13231,Россия и Китай в международных финансах и торговле (на английском языке)
14011,Управление бизнесом в цифровой экономике
13142,Управление бизнесом в цифровой экономике
12045,Управление бизнесом в цифровой экономике
11113,Управление бизнесом в цифровой экономике
13955,Управление рисками и страхование
13068,Управление рисками и страхование
11947,Информационная бизнес-аналитика
13925,Международная торговая система (на английском языке)
13038,Международная торговая система (на английском языке)
11945,Международная торговая система (на английском языке)
13951,"Прикладная макроэкономика, экономическая политика и государственное регулирование"
13063,"Прикладная макроэкономика, экономическая политика и государственное регулирование"
11960,"Прикладная макроэкономика, экономическая политика и государственное регулирование"
14148,Управление на основе данных (в онлайн-формате)
13961,Управление развитием организаций
13100,Управление развитием организаций
11968,Управление развитием организаций
14006,Управление человеческими ресурсами
13139,Управление человеческими ресурсами
12041,Управление человеческими ресурсами
14123,Финансовая экономика
13234,Финансовая экономика
13956,Финансовый менеджмент
13069,Финансовый менеджмент
11966,Финансовый менеджмент
11312,Финансовый менеджмент
13953,Экономика и управление на предприятии
13066,Экономика и управление на предприятии
11963,Экономика и управление на предприятии
11128,Экономика и управление на предприятии
14121,Экономические системы (на английском языке)
13232,Экономические системы (на английском языке)
11996,Экономика
11905,Юриспруденция
11074,Юриспруденция
13987,Юриспруденция (с углубленным изучением китайского языка и права КНР)
12942,Юриспруденция (с углубленным изучением китайского языка и права КНР)
12024,Юриспруденция (с углубленным изучением китайского языка и права КНР)
11125,Юриспруденция (с углубленным изучением китайского языка и права КНР)
10036,Юриспруденция (с углубленным изучением китайского языка и права КНР)
13576,Авторское право и смежные права: проблемы правоприменительной практики
14551,Бухгалтерский учёт и экономика фирмы для юристов
13565,Бухгалтерский учёт и экономика фирмы для юристов
14798,Контроль и надзор государства: новый подход
13600,Контроль и надзор государства: новый подход. Летняя школа
15616,Корпоративный секретарь акционерного общества
13562,Корпоративный секретарь акционерного общества
14567,"Налоговый кодекс, часть I: актуальные проблемы правоприменения и системные подходы к их решению"
13584,"Налоговый кодекс, часть II: актуальные проблемы правоприменения и системные подходы к их решению"
14549,Нотариат и гражданский оборот
13563,Нотариат и гражданский оборот
14576,Организация и проведение мониторинга правоприменения
14495,Права человека в сфере труда: теория и практика
14553,Правовое регулирование отношений в сфере строительства и приобретения недвижимости
13567,Правовое регулирование отношений в сфере строительства и приобретения недвижимости
13575,Правовые вопросы землепользования и недвижимости
14559,Судебная защита прав налогоплательщиков
14566,Уголовная и гражданско-правовая ответственность медицинских работников
13582,Уголовная и гражданско-правовая ответственность медицинских работников
14558,Язык закона
13573,Язык закона
14099,Банкротное право
13215,Банкротное право
12114,Банкротное право
14007,"Гражданское право, семейное право"
13140,"Гражданское право, семейное право"
12220,"Гражданское право, семейное право"
12265,Корпоративный юрист
14062,Международное публичное право
13184,Международное публичное право
12246,Международное публичное право
13936,Налоговое право
13048,Налоговое право
12142,Налоговое право
14124,Правовое сопровождение бизнеса
13235,Правовое сопровождение бизнеса
13935,Предпринимательское право
11965,Управление рисками и страхование
13952,"Учёт, анализ, аудит"
13064,"Учёт, анализ, аудит"
11961,"Учёт, анализ, аудит"
13954,Финансовые рынки и банки
13067,Финансовые рынки и банки
11964,Финансовые рынки и банки
14076,Цифровая трансформация с использованием технологий распределённых реестров
13202,Цифровая трансформация с использованием технологий распределённых реестров
12080,Цифровая трансформация с использованием технологий распределённых реестров
11284,Цифровая трансформация с использованием технологий распределённых реестров
14078,Экономика фирмы и инновационной деятельности
13205,Экономика фирмы и инновационной деятельности
12081,Экономика фирмы и инновационной деятельности
12916,Экономика
10987,Экономика
13843,Юриспруденция
12864,Юриспруденция
10035,Юриспруденция
9242,Юриспруденция
14018,Юриспруденция (с углубленным изучением японского языка и права Японии)
12958,Юриспруденция (с углубленным изучением японского языка и права Японии)
12049,Юриспруденция (с углубленным изучением японского языка и права Японии)
11190,Юриспруденция (с углубленным изучением японского языка и права Японии)
10318,Юриспруденция (с углубленным изучением японского языка и права Японии)
13748,Актуальные вопросы права и управления финансами для налоговых юристов
14550,Актуальные проблемы гражданского права
13564,Актуальные проблемы гражданского права
14554,Договорное право
13568,Договорное право
14574,Корпоративные финансы
13591,Корпоративные финансы
15787,"Летняя школа права ""Современные проблемы криминалистики"""
14221,"Летняя школа права ""Современные проблемы криминалистики"""
14552,Нотариальная практика
15620,Образование и труд: гарантии прав работников
14555,Правовое регулирование внешнеэкономической деятельности
13569,Правовое регулирование внешнеэкономической деятельности
14560,Правовые вопросы землепользования и недвижимости
14563,Прикладные аспекты по обеспечению законности и защиты собственных интересов в сфере государственных и муниципальных закупок
14493,Социальные аспекты европейской интеграции
14579,Эффективные переговоры для юристов
13747,Эффективные переговоры для юристов
14565,Ятрогенные преступления: особенности уголовного преследования
14098,Transnational Legal Practice (in English) / Юридическое сопровождение международного бизнеса (на английском языке)
13214,Transnational Legal Practice (in English) / Юридическое сопровождение международного бизнеса (на английском языке)
12113,Transnational Legal Practice (in English) / Юридическое сопровождение международного бизнеса (на английском языке)
13907,"Гражданский процесс, арбитражный процесс"
13019,"Гражданский процесс, арбитражный процесс"
12122,"Гражданский процесс, арбитражный процесс"
14100,Корпоративный юрист
13216,Корпоративный юрист
13983,Медицинское и фармацевтическое право
13119,Медицинское и фармацевтическое право
12207,Медицинское и фармацевтическое право
14063,Международное частное право
13185,Международное частное право
12247,Международное частное право
12184,Правовое регулирование природопользования
14032,Уголовное право
13164,Уголовное право
12230,Уголовное право
14081,Юрист в сфере оборота недвижимости
13208,Юрист в сфере оборота недвижимости
12259,Юрист в сфере оборота недвижимости
14031,Юрист в сфере уголовного судопроизводства
13163,Юрист в сфере уголовного судопроизводства
12229,Юрист в сфере уголовного судопроизводства
12918,Юриспруденция
11998,Юриспруденция
10985,Юриспруденция
13047,Предпринимательское право
12141,Предпринимательское право
14125,Эколого-юридическое сопровождение хозяйственной деятельности
13236,Эколого-юридическое сопровождение хозяйственной деятельности
14080,Юрист в сфере нормотворческой деятельности
13207,Юрист в сфере нормотворческой деятельности
12258,Юрист в сфере нормотворческой деятельности
14082,Юрист в сфере спортивного права (спортивный юрист)
13209,Юрист в сфере спортивного права (спортивный юрист)
12260,Юрист в сфере спортивного права (спортивный юрист)
14004,Юрист в сфере финансового рынка (финансовый юрист)
13138,Юрист в сфере финансового рынка (финансовый юрист)
12219,Юрист в сфере финансового рынка (финансовый юрист)
